LABEL;METRIC;STATISTIC;VALUE
Amygdala;ACURCY;MEAN;0.9993687126734336
Amygdala;ACURCY;STD;4.609944904003038e-05
Amygdala;DICE;MEAN;0.4321099912050238
Amygdala;DICE;STD;0.036441149812322306
Amygdala;HDRFDST;MEAN;12.160724855015411
Amygdala;HDRFDST;STD;1.190281899639899
GreyMatter;ACURCY;MEAN;0.9407467924123335
GreyMatter;ACURCY;STD;0.0027172937975353875
GreyMatter;DICE;MEAN;0.569686848402687
GreyMatter;DICE;STD;0.029452679911234438
GreyMatter;HDRFDST;MEAN;4.252934415920685
GreyMatter;HDRFDST;STD;0.4610302092893509
Hippocampus;ACURCY;MEAN;0.998135093827998
Hippocampus;ACURCY;STD;0.0001621345554948523
Hippocampus;DICE;MEAN;0.44295994424069896
Hippocampus;DICE;STD;0.02982687552231885
Hippocampus;HDRFDST;MEAN;15.023835161272165
Hippocampus;HDRFDST;STD;0.9404132320007752
Thalamus;ACURCY;MEAN;0.9977034079210503
Thalamus;ACURCY;STD;0.00018581593054113154
Thalamus;DICE;MEAN;0.5922959240189123
Thalamus;DICE;STD;0.029401391021863402
Thalamus;HDRFDST;MEAN;44.50584401959708
Thalamus;HDRFDST;STD;1.6822152369108339
WhiteMatter;ACURCY;MEAN;0.9480114380051201
WhiteMatter;ACURCY;STD;0.0033624950110411884
WhiteMatter;DICE;MEAN;0.5012144178813343
WhiteMatter;DICE;STD;0.03925613614632958
WhiteMatter;HDRFDST;MEAN;4.951752492112993
WhiteMatter;HDRFDST;STD;0.2831029085911453
