LABEL;METRIC;STATISTIC;VALUE
Amygdala;ACURCY;MEAN;0.9994125037217779
Amygdala;ACURCY;STD;6.046252687216353e-05
Amygdala;DICE;MEAN;0.5417141119142322
Amygdala;DICE;STD;0.045008528718827566
Amygdala;HDRFDST;MEAN;12.486673092498256
Amygdala;HDRFDST;STD;1.2973030028023484
GreyMatter;ACURCY;MEAN;0.9548694804288365
GreyMatter;ACURCY;STD;0.0014603624815458063
GreyMatter;DICE;MEAN;0.7157035789193513
GreyMatter;DICE;STD;0.008262447375800525
GreyMatter;HDRFDST;MEAN;2.897060945745574
GreyMatter;HDRFDST;STD;0.5541099860458761
Hippocampus;ACURCY;MEAN;0.9984037649927282
Hippocampus;ACURCY;STD;0.0001312010462679834
Hippocampus;DICE;MEAN;0.5530658738031204
Hippocampus;DICE;STD;0.017466706631858297
Hippocampus;HDRFDST;MEAN;12.244081177493637
Hippocampus;HDRFDST;STD;0.9911993336085342
Thalamus;ACURCY;MEAN;0.9986744764353095
Thalamus;ACURCY;STD;0.0001829409701839361
Thalamus;DICE;MEAN;0.7491675809852774
Thalamus;DICE;STD;0.025841546503836525
Thalamus;HDRFDST;MEAN;15.49418349988784
Thalamus;HDRFDST;STD;0.9111957373711959
WhiteMatter;ACURCY;MEAN;0.9775758363784769
WhiteMatter;ACURCY;STD;0.0018119531996585293
WhiteMatter;DICE;MEAN;0.8248317998512349
WhiteMatter;DICE;STD;0.018715307082176953
WhiteMatter;HDRFDST;MEAN;2.792162569778276
WhiteMatter;HDRFDST;STD;0.3222238103076422
