LABEL;METRIC;STATISTIC;VALUE
Amygdala;ACURCY;MEAN;0.9993882624544266
Amygdala;ACURCY;STD;5.332053786563065e-05
Amygdala;DICE;MEAN;0.5219834301439622
Amygdala;DICE;STD;0.04301525372119331
Amygdala;HDRFDST;MEAN;12.423158399179828
Amygdala;HDRFDST;STD;1.2510537114319784
GreyMatter;ACURCY;MEAN;0.9528450176126698
GreyMatter;ACURCY;STD;0.0018901207682659495
GreyMatter;DICE;MEAN;0.6973298389996369
GreyMatter;DICE;STD;0.007859733320885437
GreyMatter;HDRFDST;MEAN;2.835269100899323
GreyMatter;HDRFDST;STD;0.4015583712059136
Hippocampus;ACURCY;MEAN;0.9980972622352985
Hippocampus;ACURCY;STD;0.00015763867071872298
Hippocampus;DICE;MEAN;0.5035097799968632
Hippocampus;DICE;STD;0.0182928459697319
Hippocampus;HDRFDST;MEAN;12.735408437091898
Hippocampus;HDRFDST;STD;0.8422422100847696
Thalamus;ACURCY;MEAN;0.9985268041214533
Thalamus;ACURCY;STD;0.00017832976644243352
Thalamus;DICE;MEAN;0.7251712820474135
Thalamus;DICE;STD;0.024696263703959328
Thalamus;HDRFDST;MEAN;26.003748222383724
Thalamus;HDRFDST;STD;4.9300180919419825
WhiteMatter;ACURCY;MEAN;0.9757989388019237
WhiteMatter;ACURCY;STD;0.0012698406892264864
WhiteMatter;DICE;MEAN;0.8062090652137412
WhiteMatter;DICE;STD;0.015205631728615126
WhiteMatter;HDRFDST;MEAN;3.983963116470857
WhiteMatter;HDRFDST;STD;0.16744517490753333
