LABEL;METRIC;STATISTIC;VALUE
Amygdala;ACURCY;MEAN;0.999406198456328
Amygdala;ACURCY;STD;6.725105657036941e-05
Amygdala;DICE;MEAN;0.5191501913630205
Amygdala;DICE;STD;0.04756161624234011
Amygdala;HDRFDST;MEAN;12.570664861217441
Amygdala;HDRFDST;STD;1.174046398977969
GreyMatter;ACURCY;MEAN;0.9493073141425029
GreyMatter;ACURCY;STD;0.0023129901934203895
GreyMatter;DICE;MEAN;0.6785698155887323
GreyMatter;DICE;STD;0.01223645770701213
GreyMatter;HDRFDST;MEAN;3.3796158142608297
GreyMatter;HDRFDST;STD;0.5274437865764542
Hippocampus;ACURCY;MEAN;0.9983658988190479
Hippocampus;ACURCY;STD;0.00016314618636525277
Hippocampus;DICE;MEAN;0.5407517939012862
Hippocampus;DICE;STD;0.02007799730943004
Hippocampus;HDRFDST;MEAN;13.285096383110204
Hippocampus;HDRFDST;STD;0.8978942540590359
Thalamus;ACURCY;MEAN;0.9984338734997763
Thalamus;ACURCY;STD;0.00018530112427158472
Thalamus;DICE;MEAN;0.7105461063451007
Thalamus;DICE;STD;0.025805245878191312
Thalamus;HDRFDST;MEAN;35.67448306926057
Thalamus;HDRFDST;STD;6.077109324427306
WhiteMatter;ACURCY;MEAN;0.9716287030898914
WhiteMatter;ACURCY;STD;0.0022047751598534213
WhiteMatter;DICE;MEAN;0.7738177918521792
WhiteMatter;DICE;STD;0.02341167693649473
WhiteMatter;HDRFDST;MEAN;3.663889950122415
WhiteMatter;HDRFDST;STD;0.41941677767104957
